File Name,Heuristic,Weighted,Nodes Expanded,Moves Required,Solution Cost,Estimated Branching Factor,Search Time
03x03_board_0.csv,Sliding,True,18,12,61,1.6188704068605666,0.003313100023660809
03x03_board_1.csv,Sliding,True,52,14,83,1.7585038958500605,0.00534720002906397
03x03_board_2.csv,Sliding,True,0,0,0,undefined,0.0004387999651953578
03x03_board_3.csv,Sliding,True,12,10,51,1.6437518295172258,0.0016560000367462635
03x03_board_4.csv,Sliding,True,7,6,14,1.912931182772389,0.0011896000360138714
03x03_board_5.csv,Sliding,True,8,8,32,1.681792830507429,0.0014842000091448426
03x03_board_6.csv,Sliding,True,15,12,39,1.5704178024750197,0.0022353000240400434
03x03_board_7.csv,Sliding,True,148,32,147,1.3665998137949087,0.010121800005435944
03x03_board_8.csv,Sliding,True,106,22,108,1.5279836777028664,0.006368100002873689
03x03_board_9.csv,Sliding,True,40,12,58,1.8493111942973237,0.0027803999837487936
03x03_board_10.csv,Sliding,True,4,4,22,2.0,0.001117900013923645
03x03_board_11.csv,Sliding,True,180,22,105,1.6033368462325055,0.02395040000556037
03x03_board_12.csv,Sliding,True,12,10,38,1.6437518295172258,0.0020973000209778547
03x03_board_13.csv,Sliding,True,7,6,25,1.912931182772389,0.0014162000152282417
03x03_board_14.csv,Sliding,True,126,22,103,1.5521824790253849,0.01440280000679195
03x03_board_15.csv,Sliding,True,8,8,41,1.681792830507429,0.0014310000115074217
03x03_board_16.csv,Sliding,True,29,12,74,1.7528025632357591,0.003306099970359355
03x03_board_17.csv,Sliding,True,112,24,83,1.4817269109420679,0.011436000000685453
03x03_board_18.csv,Sliding,True,20,14,43,1.534127404634391,0.002957699995022267
03x03_board_19.csv,Sliding,True,57,18,117,1.5671017882207892,0.005650600010994822
03x03_board_20.csv,Sliding,True,243,38,153,1.3352365898580771,0.019240399997215718
03x03_board_21.csv,Sliding,True,18,12,68,1.6188704068605666,0.0019707000465132296
03x03_board_22.csv,Sliding,True,151,42,157,1.2698745136859761,0.01754080003593117
03x03_board_23.csv,Sliding,True,16,12,58,1.5874010519681994,0.0026842999504879117
03x03_board_24.csv,Sliding,True,6,6,42,1.8171205928321397,0.0015480000292882323
03x03_board_25.csv,Sliding,True,8,8,25,1.681792830507429,0.001975199964363128
03x03_board_26.csv,Sliding,True,266,42,225,1.304579513020946,0.022599899966735393
03x03_board_27.csv,Sliding,True,10,10,57,1.5848931924611136,0.0018041000002995133
03x03_board_28.csv,Sliding,True,45,10,72,2.141127368338324,0.003720100037753582
03x03_board_29.csv,Sliding,True,4,4,13,2.0,0.0009045000188052654
03x03_board_30.csv,Sliding,True,195,16,73,1.933100024888584,0.027423899970017374
03x03_board_31.csv,Sliding,True,92,18,75,1.65271758290573,0.010323899972718209
03x03_board_32.csv,Sliding,True,144,24,88,1.5130857494229015,0.01801770000020042
03x03_board_33.csv,Sliding,True,376,28,130,1.5273620265565266,0.03977909998502582
03x03_board_34.csv,Sliding,True,198,42,174,1.2863673517293648,0.016399200016167015
03x03_board_35.csv,Sliding,True,15,12,54,1.5704178024750197,0.0020517000230029225
03x03_board_36.csv,Sliding,True,6,6,32,1.8171205928321397,0.00192910002078861
03x03_board_37.csv,Sliding,True,6,6,37,1.8171205928321397,0.0012967000366188586
03x03_board_38.csv,Sliding,True,16,12,52,1.5874010519681994,0.0030559999868273735
03x03_board_39.csv,Sliding,True,8,8,41,1.681792830507429,0.0017461000243201852
03x03_board_40.csv,Sliding,True,41,20,65,1.4497008237135636,0.00658129999646917
03x03_board_41.csv,Sliding,True,282,46,178,1.2780050499972624,0.02543160005006939
03x03_board_42.csv,Sliding,True,162,30,123,1.403786304174707,0.010897699976339936
03x03_board_43.csv,Sliding,True,6,6,37,1.8171205928321397,0.0011929000029340386
03x03_board_44.csv,Sliding,True,6,6,22,1.8171205928321397,0.0011118000256828964
03x03_board_45.csv,Sliding,True,88,26,116,1.411157831039096,0.006015899998601526
03x03_board_46.csv,Sliding,True,43,16,76,1.6002342334892772,0.004251000005751848
03x03_board_47.csv,Sliding,True,85,36,163,1.2799409687370962,0.009010900044813752
03x03_board_48.csv,Sliding,True,98,12,49,2.1471926536895674,0.009344800026156008
03x03_board_49.csv,Sliding,True,79,30,160,1.3381613214017845,0.009617800009436905
03x03_board_50.csv,Sliding,True,50,14,77,1.74867862159014,0.004758099967148155
03x03_board_51.csv,Sliding,True,209,22,106,1.6252582889199456,0.03292120003607124
03x03_board_52.csv,Sliding,True,91,26,97,1.414801435258453,0.006220899987965822
03x03_board_53.csv,Sliding,True,36,12,58,1.8171205928321397,0.0026442999951541424
03x03_board_54.csv,Sliding,True,80,10,50,2.4022488679628626,0.006797799956984818
03x03_board_55.csv,Sliding,True,89,20,89,1.5665310257218434,0.009202499990351498
03x03_board_56.csv,Sliding,True,28,18,55,1.4480892742853726,0.004798299982212484
03x03_board_57.csv,Sliding,True,27,10,40,1.933182044931763,0.003543499973602593
03x03_board_58.csv,Sliding,True,8,8,42,1.681792830507429,0.0017060000100173056
03x03_board_59.csv,Sliding,True,90,18,100,1.6486864043382532,0.00920969998696819
03x03_board_60.csv,Sliding,True,89,32,127,1.323844195013806,0.007734799990430474
03x03_board_61.csv,Sliding,True,12,12,54,1.5130857494229015,0.002072200004477054
03x03_board_62.csv,Sliding,True,10,8,37,1.7782794100389228,0.0015072000096552074
